NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011,1015192936,R MARIA AZEVEDO DA CUNHA CARRARO,PÃÂ AVELINO JOSÃÂ DE LIMA,SP,3504909,200KG7W|10M0G7W|2M50G7W,GSM|LTE,885|892.75,840|847.75,45,,,056001603518,14.4,25,68,0,9,039721705894,80,-22.67369,-44.20011,2023-08-28,2023-08-28,2028-03-31,Bananal,20250715,1,45.0,6.39183
CLARO,50409105090,46622011|97692014|29332016|59592012|48372023|34672011,686705645,EST DO BOM RETIRO,,SP,3504909,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|798|2625|2640|2117.5|2140|885|892.75,1780|743|2505|2520|1927.5|1950|840|847.75,60,Greenfield,nÃÂ£o,027331703519|009371303519,16.16|14.1|17.05|17.08|14.89,27|25|28|30,66.76|66.56|65.49|72.66|65.28,-4|4,40.5,012111805894|057731705894|056351705894|027191702519|010641001882|039721705894|018151001882,20|40|80|60|63.5|60.2,-22.67469,-44.3245,2023-11-21,2005-05-12,2028-03-31|2029-12-08|2031-08-29|2027-10-18|2038-04-30|2026-06-01,Bananal,20250715,1,60.0,6.39183
CLARO,50409105090,46622011|97692014|29332016|59592012|48372023|34672011,686705645,EST DO BOM RETIRO,,SP,3504909,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|798|2625|2640|2117.5|2140|885|892.75,1780|743|2505|2520|1927.5|1950|840|847.75,120,Greenfield,nÃÂ£o,027331703519|009371303519,16.16|14.1|17.05|17.08|14.89,27|25|28|30,66.76|66.56|65.49|72.66|65.28,-4|4,40.5,012111805894|057731705894|056351705894|027191702519|010641001882|039721705894|018151001882,20|40|80|60|63.5|60.2,-22.67469,-44.3245,2023-11-21,2005-05-12,2028-03-31|2029-12-08|2031-08-29|2027-10-18|2038-04-30|2026-06-01,Bananal,20250715,2,120.0,6.39183
CLARO,50409105090,46622011|97692014|29332016|59592012|48372023|34672011,686705645,EST DO BOM RETIRO,,SP,3504909,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|798|2625|2640|2117.5|2140|885|892.75,1780|743|2505|2520|1927.5|1950|840|847.75,180,Greenfield,nÃÂ£o,027331703519|009371303519,16.16|14.1|17.05|17.08|14.89,27|25|28|30,66.76|66.56|65.49|72.66|65.28,-4|4,40.5,012111805894|057731705894|056351705894|027191702519|039721705894|010641001882|018151001882,20|40|80|60|63.5|60.2,-22.67469,-44.3245,2023-11-21,2005-05-12,2028-03-31|2029-12-08|2031-08-29|2027-10-18|2038-04-30|2026-06-01,Bananal,20250715,3,180.0,6.39183
