NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,48372023|34672011,411065424,AL DAS BORBOLETAS,RIVIERA SAO LOURENCO,SP,3506359,15M0G7W|10M0G7W,NR,2117.5|2140,1927.5|1950,75,,,025371200762,16.62,34,62.25,0,37,008041101882,61.52,-23.79765,-46.02203,2024-06-05,1999-06-17,2038-04-30|2026-06-01,Bertioga,20240828,1,75.0,inf
CLARO,50409105090,48372023|34672011,411065424,AL DAS BORBOLETAS,RIVIERA SAO LOURENCO,SP,3506359,15M0G7W|10M0G7W,NR,2117.5|2140,1927.5|1950,210,,,025371200762,16.62,34,62.25,-5,37,008041101882,61.52,-23.79765,-46.02203,2024-06-05,1999-06-17,2038-04-30|2026-06-01,Bertioga,20240828,3,210.0,inf
CLARO,50409105090,48372023|34672011,411065424,AL DAS BORBOLETAS,RIVIERA SAO LOURENCO,SP,3506359,15M0G7W|10M0G7W,NR,2117.5|2140,1927.5|1950,340,,,025371200762,16.62,34,62.25,0,37,008041101882,61.52,-23.79765,-46.02203,2024-06-05,1999-06-17,2038-04-30|2026-06-01,Bertioga,20240828,4,340.0,inf
