NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014|48372023,686183061,R EPAMINONDAS BARRA,,SP,3516606,200KG7W|10M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,953.75|1875|798|885|892.75|2117.5,908.75|1780|743|840|847.75|1927.5,85,Greenfield,nÃÂ£o,012720905344|027331703519,13.52|16.16|14.1|16.18,20|27|25,68|66.76|66.56|65,0,60|58,037621705894|012111805894|057731705894|039721705894|018151001882|010641001882,19.95|40|80|60.2|63.5,-22.29076,-49.54981,2024-08-09,2005-03-23,2028-03-31|2029-12-08|2038-04-30,GÃÂ¡lia,20250715,1,85.0,inf
CLARO,50409105090,46622011|97692014|48372023,686183061,R EPAMINONDAS BARRA,,SP,3516606,200KG7W|10M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,953.75|1875|798|885|892.75|2117.5,908.75|1780|743|840|847.75|1927.5,195,Greenfield,nÃÂ£o,012720905344|027331703519,13.52|16.16|14.1|16.18,20|27|25,68|66.76|66.56|65,0,60|58,037621705894|012111805894|057731705894|039721705894|018151001882|010641001882,19.95|40|80|60.2|63.5,-22.29076,-49.54981,2024-08-09,2005-03-23,2028-03-31|2029-12-08|2038-04-30,GÃÂ¡lia,20250715,3,195.0,inf
CLARO,50409105090,46622011|97692014|48372023,686183061,R EPAMINONDAS BARRA,,SP,3516606,200KG7W|10M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,953.75|1875|798|885|892.75|2117.5,908.75|1780|743|840|847.75|1927.5,275,Greenfield,nÃÂ£o,012720905344|027331703519,13.52|16.16|14.1|16.18,20|27|25,68|66.76|66.56|65,0,60|58,037621705894|012111805894|057731705894|039721705894|018151001882|010641001882,19.95|40|80|60.2|63.5,-22.29076,-49.54981,2024-08-09,2005-03-23,2028-03-31|2029-12-08|2038-04-30,GÃÂ¡lia,20250715,4,275.0,inf
