NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46662011|25152016|48372023|34672011,523063326,ROD DOM PEDRO PRIMEIRO,KM 26,SP,3520202,200KG7W|10M0G7W|15M0G7W|5M00G9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|953.75|1842.5|2130|885|892.75|2140,1730|908.75|1747.5|1940|840|847.75|1950,120,Greenfield,nÃÂ£o,009371303519|012720905344,17.08|14.89|16.18|13.52,30|20,72.66|65.28|65|68,-4|-1,75,006091702519|037621705894|018151001882|010641001882|039721705894,79.43|19.95|60.2|63.5|80,-23.1971,-46.1709,2023-11-21,2000-06-01,2027-08-06|2031-07-27|2038-04-30|2026-06-01,IgaratÃÂ¡,20250716,2,120.0,0.8900950000000001
CLARO,50409105090,46662011|25152016|48372023|34672011,523063326,ROD DOM PEDRO PRIMEIRO,KM 26,SP,3520202,200KG7W|10M0G7W|15M0G7W|5M00G9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2130|885|892.75|2140,1730|1747.5|1940|840|847.75|1950,220,Greenfield,nÃÂ£o,008541105344|012720905344,16.97|16.18|13.52,34.65|20,71.05|65|68,-3|-1,75,006091702519|018151001882|039721705894|010641001882,79.43|60.2|80|63.5,-23.1971,-46.1709,2023-11-21,2000-06-01,2027-08-06|2031-07-27|2038-04-30|2026-06-01,IgaratÃÂ¡,20250716,3,220.0,0.8900950000000001
CLARO,50409105090,46662011|25152016|48372023|34672011,523063326,ROD DOM PEDRO PRIMEIRO,KM 26,SP,3520202,200KG7W|10M0G7W|15M0G7W|5M00G9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,953.75|1825|1842.5|2130|885|892.75|2140,908.75|1730|1747.5|1940|840|847.75|1950,290,Greenfield,nÃÂ£o,009371303519|012720905344,14.89|17.08|16.18|13.52,30|20,65.28|72.66|65|68,-1,75,037621705894|006091702519|018151001882|039721705894|010641001882,19.95|79.43|60.2|80|63.5,-23.1971,-46.1709,2023-11-21,2000-06-01,2027-08-06|2031-07-27|2038-04-30|2026-06-01,IgaratÃÂ¡,20250716,4,290.0,0.8900950000000001
CLARO,50409105090,46662011|25152016|59592012|48372023|34672011,699786274,AV BENEDITO RODRIGUES DE FREITAS,,SP,3520202,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|2130|2140|885|892.75,1730|1747.5|2520|1940|1950|840|847.75,0,Greenfield,sim|nÃÂ£o,027331703519,16.16|17.05|14.1,27|28|26|25,66.76|65.49|66.56,-2,55,006091702519|045621602519|008041101882|039721705894,79.43|40|61.52|80,-23.20474,-46.1556,2024-07-24,2014-03-25,2027-08-06|2031-07-27|2027-10-18|2038-04-30|2026-06-01,IgaratÃÂ¡,20250716,1,0.0,0.8900950000000001
CLARO,50409105090,46662011|25152016|59592012|48372023|34672011,699786274,AV BENEDITO RODRIGUES DE FREITAS,,SP,3520202,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|2130|2140|885|892.75,1730|1747.5|2520|1940|1950|840|847.75,120,Greenfield,sim|nÃÂ£o,027331703519,16.16|17.05|14.1,27|28|26|25,66.76|65.49|66.56,-1,55,006091702519|045621602519|008041101882|039721705894,79.43|40|61.52|80,-23.20474,-46.1556,2024-07-24,2014-03-25,2027-08-06|2031-07-27|2027-10-18|2038-04-30|2026-06-01,IgaratÃÂ¡,20250716,2,120.0,0.8900950000000001
CLARO,50409105090,46662011|25152016|59592012|48372023|34672011,699786274,AV BENEDITO RODRIGUES DE FREITAS,,SP,3520202,200KG7W|20M0G7W|10M0G7W|15M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1825|1842.5|2640|2130|2140|885|892.75,1730|1747.5|2520|1940|1950|840|847.75,240,Greenfield,sim|nÃÂ£o,027331703519,16.16|17.05|14.1,27|28|26|25,66.76|65.49|66.56,0,55,006091702519|045621602519|008041101882|039721705894,79.43|40|61.52|80,-23.20474,-46.1556,2024-07-24,2014-03-25,2027-08-06|2031-07-27|2027-10-18|2038-04-30|2026-06-01,IgaratÃÂ¡,20250716,3,240.0,0.8900950000000001
