NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014|29332016|59592012|48372023|34672011,700004505,R HIPOLITO WISNECK,LOTE 15 QUADRA A,SP,3523800,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|5M00D9W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|798|2625|2640|2117.5|2140|885|892.75,1780|908.75|743|2505|2520|1927.5|1950|840|847.75,60,Greenfield,nÃÂ£o,027331703519|012720905344|009371303519,16.16|13.52|14.1|17.05|17.08|14.89,27|20|25|28|30,66.76|68|66.56|65.49|72.66|65.28,-2|0,60|57,006091702519|037621705894|029361602519|056351705894|027191702519|039721705894|018151001882,79.43|19.95|40|60|80|60.2,-21.73742,-46.97223,2023-11-21,2004-09-14,2028-03-31|2029-12-08|2031-08-29|2027-10-18|2038-04-30|2026-06-01,Itobi,20250717,1,60.0,inf
CLARO,50409105090,46622011|97692014|29332016|59592012|48372023|34672011,700004505,R HIPOLITO WISNECK,LOTE 15 QUADRA A,SP,3523800,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|5M00D9W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|798|2625|2640|2117.5|2140|885|892.75,1780|908.75|743|2505|2520|1927.5|1950|840|847.75,150,Greenfield,nÃÂ£o,027331703519|012720905344|009371303519,16.16|13.52|14.1|17.05|17.08|14.89,27|20|25|28|30,66.76|68|66.56|65.49|72.66|65.28,-2|-4,60|57,006091702519|037621705894|029361602519|056351705894|027191702519|039721705894|018151001882,79.43|19.95|40|60|80|60.2,-21.73742,-46.97223,2023-11-21,2004-09-14,2028-03-31|2029-12-08|2031-08-29|2027-10-18|2038-04-30|2026-06-01,Itobi,20250717,2,150.0,inf
CLARO,50409105090,46622011|97692014|29332016|59592012|48372023|34672011,700004505,R HIPOLITO WISNECK,LOTE 15 QUADRA A,SP,3523800,200KG7W|10M0G7W|20M0G7W|15M0G7W|5M00G7W|5M00D9W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|798|2625|2640|2117.5|2140|885|892.75,1780|908.75|743|2505|2520|1927.5|1950|840|847.75,280,Greenfield,nÃÂ£o,027331703519|012720905344|009371303519,16.16|13.52|14.1|17.05|17.08|14.89,27|20|25|28|30,66.76|68|66.56|65.49|72.66|65.28,-5|-2,60|57,006091702519|037621705894|029361602519|056351705894|027191702519|039721705894|018151001882,79.43|19.95|40|60|80|60.2,-21.73742,-46.97223,2023-11-21,2004-09-14,2028-03-31|2029-12-08|2031-08-29|2027-10-18|2038-04-30|2026-06-01,Itobi,20250717,4,280.0,inf
