NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|59592012|97692014,690982178,RUA ANTONIO DE TOLEDO,,SP,3534203,200KG7W|20M0G7W|10M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2640|798|892.75|885,1780|2520|743|847.75|840,0|10,,,008541105344|025371200762,16.97|17.4|13.5|13.73,34.65|20|24|35,71.05|62|73|62.84,0|-2,50|54,006030301882|043341501882|033782402519|033151401882,35.5|40|79.43|59.98,-20.18371,-49.35286,2024-06-19,2008-12-18,2028-03-31|2027-10-18|2029-12-08,OrindiÃÂºva,20250719,1,10.0,inf
CLARO,50409105090,59592012|97692014|46622011,690982178,RUA ANTONIO DE TOLEDO,,SP,3534203,20M0G7W|10M0G7W|5M00G7W|2M50G7W|200KG7W,LTE|WCDMA|GSM,2640|798|885|892.75|1875,2520|743|840|847.75|1780,120|130,,,025371200762|017960800324,17.4|13.5|13.73|17.03,20|24|35|32,62|73|62.84|69.42,0|-4,54|50,043341501882|033782402519|033151401882|006030301882,40|79.43|59.98|35.5,-20.18371,-49.35286,2024-06-19,2008-12-18,2027-10-18|2029-12-08|2028-03-31,OrindiÃÂºva,20250719,2,120.0,inf
CLARO,50409105090,46622011|59592012|97692014,690982178,RUA ANTONIO DE TOLEDO,,SP,3534203,200KG7W|20M0G7W|10M0G7W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|2640|798|885|892.75,1780|2520|743|840|847.75,210|220,,,017960800324|025371200762,17.03|17.4|13.5|13.73,32|20|24|35,69.42|62|73|62.84,0|-2,50|54,006030301882|043341501882|033782402519|033151401882,35.5|40|79.43|59.98,-20.18371,-49.35286,2024-06-19,2008-12-18,2028-03-31|2027-10-18|2029-12-08,OrindiÃÂºva,20250719,3,220.0,inf
