NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|97692014|48372023,690728395,R SAO JOAO,,SP,3535705,200KG7W|10M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|798|2117.5|885|892.75,1780|743|1927.5|840|847.75,50,Greenfield,nÃÂ£o,056001603518,14.3|13|14.7|14,25|23,65|67|53|62,0,50,040952002519|057731705894|039721705894,20|80,-21.02212,-48.7736,2024-08-15,2008-10-17,2028-03-31|2029-12-08|2038-04-30,ParaÃÂ­so,20250718,1,50.0,inf
CLARO,50409105090,46622011|97692014|48372023,690728395,R SAO JOAO,,SP,3535705,200KG7W|10M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|798|2117.5|885|892.75,1780|743|1927.5|840|847.75,175,Greenfield,nÃÂ£o,056001603518,14.3|13|14.7|14,25|23,65|67|53|62,0,50,040952002519|057731705894|039721705894,20|80,-21.02212,-48.7736,2024-08-15,2008-10-17,2028-03-31|2029-12-08|2038-04-30,ParaÃÂ­so,20250718,2,175.0,inf
CLARO,50409105090,46622011|97692014|48372023,690728395,R SAO JOAO,,SP,3535705,200KG7W|10M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|798|2117.5|885|892.75,1780|743|1927.5|840|847.75,270,Greenfield,nÃÂ£o,056001603518,14.3|13|14.7|14,25|23,65|67|53|62,0,50,040952002519|057731705894|039721705894,20|80,-21.02212,-48.7736,2024-08-15,2008-10-17,2028-03-31|2029-12-08|2038-04-30,ParaÃÂ­so,20250718,4,270.0,inf
