NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|29332016|59592012|97692014|48372023|34672011,690541210,R ANTONIO GOMES DE CASTRO,,SP,3535903,200KG7W|10M0G7W|20M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|798|2117.5|2140|885|892.75,1780|2505|2520|743|1927.5|1950|840|847.75,50,Greenfield,nÃÂ£o,056001603518,14.3|14.5|13|14.7|14,25|23,65|59|67|53|62,0,41.5,040952002519|056351705894|057731705894|039721705894,20|40|80,-20.10275,-50.58684,2024-08-15,2008-07-31,2028-03-31|2031-08-29|2027-10-18|2029-12-08|2038-04-30|2026-06-01,ParanapuÃÂ£,20250719,1,50.0,inf
CLARO,50409105090,46622011|29332016|59592012|97692014|48372023|34672011,690541210,R ANTONIO GOMES DE CASTRO,,SP,3535903,200KG7W|10M0G7W|20M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|798|2117.5|2140|885|892.75,1780|2505|2520|743|1927.5|1950|840|847.75,130,Greenfield,nÃÂ£o,056001603518,14.3|14.5|13|14.7|14,25|23,65|59|67|53|62,0,41.5,040952002519|056351705894|057731705894|039721705894,20|40|80,-20.10275,-50.58684,2024-08-15,2008-07-31,2028-03-31|2031-08-29|2027-10-18|2029-12-08|2038-04-30|2026-06-01,ParanapuÃÂ£,20250719,2,130.0,inf
CLARO,50409105090,46622011|29332016|59592012|97692014|48372023|34672011,690541210,R ANTONIO GOMES DE CASTRO,,SP,3535903,200KG7W|10M0G7W|20M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|798|2117.5|2140|885|892.75,1780|2505|2520|743|1927.5|1950|840|847.75,220,Greenfield,nÃÂ£o,056001603518,14.3|14.5|13|14.7|14,25|23,65|59|67|53|62,-4,41.5,040952002519|056351705894|057731705894|039721705894,20|40|80,-20.10275,-50.58684,2024-08-15,2008-07-31,2028-03-31|2031-08-29|2027-10-18|2029-12-08|2038-04-30|2026-06-01,ParanapuÃÂ£,20250719,3,220.0,inf
