NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|59592012|48372023|34672011,686875982,R OLIVEIRA RAMOS,AO LADO CAIXA DE AGUA SABESP,SP,3543501,200KG7W|10M0G7W|20M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|2117.5|2140|885|892.75,1780|2505|2520|1927.5|1950|840|847.75,30,Greenfield,,027331703519,16.16|17.05|14.1,27|28|26|25,66.76|65.49|66.56,0,51,040952002519|056351705894|039721705894,20|40|80,-23.83578,-49.44058,2024-08-15,2005-06-28,2028-03-31|2027-10-18|2038-04-30|2026-06-01,Riversul,20250719,1,30.0,inf
CLARO,50409105090,46622011|59592012|48372023|34672011,686875982,R OLIVEIRA RAMOS,AO LADO CAIXA DE AGUA SABESP,SP,3543501,200KG7W|10M0G7W|20M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|2117.5|2140|885|892.75,1780|2505|2520|1927.5|1950|840|847.75,100,Greenfield,,027331703519,16.16|17.05|14.1,27|28|26|25,66.76|65.49|66.56,0,50,040952002519|056351705894|039721705894,20|40|80,-23.83578,-49.44058,2024-08-15,2005-06-28,2028-03-31|2027-10-18|2038-04-30|2026-06-01,Riversul,20250719,2,100.0,inf
CLARO,50409105090,46622011|59592012|48372023|34672011,686875982,R OLIVEIRA RAMOS,AO LADO CAIXA DE AGUA SABESP,SP,3543501,200KG7W|10M0G7W|20M0G7W|15M0G7W|2M50G7W|5M00G7W,GSM|LTE|WCDMA,1875|2625|2640|2117.5|2140|885|892.75,1780|2505|2520|1927.5|1950|840|847.75,220,Greenfield,,027331703519,16.16|17.05|14.1,27|28|26|25,66.76|65.49|66.56,0,50,040952002519|056351705894|039721705894,20|40|80,-23.83578,-49.44058,2024-08-15,2005-06-28,2028-03-31|2027-10-18|2038-04-30|2026-06-01,Riversul,20250719,3,220.0,inf
