NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|48372023|59592012|29332016|34672011,695583859,R FERNANDO DA COSTA,CHAC VISTA ALEGRE,SP,3548302,200KG7W|10M0G7W|15M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2117.5|2640|2625|2140|885,1780|1927.5|2520|2505|1950|840,0,Greenfield,,027331703519,16.16|17.05|14.1,27|26|28|25,66.76|65.49|66.56,-1,50,040952002519|056351705894|039721705894,20|40|80,-21.84965,-51.39585,2024-06-12,2011-10-18,2028-03-31|2038-04-30|2027-10-18|2031-08-29|2026-06-01,Santo Expedito,20250716,1,0.0,inf
CLARO,50409105090,46622011|48372023|59592012|29332016|34672011,695583859,R FERNANDO DA COSTA,CHAC VISTA ALEGRE,SP,3548302,200KG7W|10M0G7W|15M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2117.5|2640|2625|2140|885,1780|1927.5|2520|2505|1950|840,125,Greenfield,,027331703519,16.16|17.05|14.1,27|26|28|25,66.76|65.49|66.56,0,50,040952002519|056351705894|039721705894,20|40|80,-21.84965,-51.39585,2024-06-12,2011-10-18,2028-03-31|2038-04-30|2027-10-18|2031-08-29|2026-06-01,Santo Expedito,20250716,2,125.0,inf
CLARO,50409105090,46622011|48372023|59592012|29332016|34672011,695583859,R FERNANDO DA COSTA,CHAC VISTA ALEGRE,SP,3548302,200KG7W|10M0G7W|15M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,1875|2117.5|2640|2625|2140|885,1780|1927.5|2520|2505|1950|840,205,Greenfield,,027331703519,16.16|17.05|14.1,27|26|28|25,66.76|65.49|66.56,0,50,040952002519|056351705894|039721705894,20|40|80,-21.84965,-51.39585,2024-06-12,2011-10-18,2028-03-31|2038-04-30|2027-10-18|2031-08-29|2026-06-01,Santo Expedito,20250716,3,205.0,inf
