NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
CLARO,50409105090,46622011|29332016|59592012|97692014|48372023|34672011,687213886,R SETE DE SETEMBRO,,SP,3549508,200KG7W|10M0G7W|20M0G7W|5M00D9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,953.75|1875|2625|2640|798|2117.5|885|892.75|2140,908.75|1780|2505|2520|743|1927.5|840|847.75|1950,40,Greenfield,nÃÂ£o,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23|27|28|25|20,66.56|66.76|65.49|65|68,-2,62|58,037621705894|012111805894|056351705894|057731705894|018151001882|010641001882|039721705894,19.95|20|40|80|60.2|63.5,-20.59532,-47.64277,2023-11-21,2005-06-28,2028-03-31|2031-08-29|2027-10-18|2029-12-08|2038-04-30|2026-06-01,SÃÂ£o JosÃÂ© da Bela Vista,20250715,1,40.0,inf
CLARO,50409105090,46622011|29332016|59592012|97692014|48372023|34672011,687213886,R SETE DE SETEMBRO,,SP,3549508,200KG7W|10M0G7W|20M0G7W|5M00D9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,1875|953.75|2625|2640|798|2117.5|885|892.75|2140,1780|908.75|2505|2520|743|1927.5|840|847.75|1950,260,Greenfield,nÃÂ£o,027331703519|012720905344,16.16|14.1|17.05|16.18|13.52,27|23|28|25|20,66.76|66.56|65.49|65|68,-2,62|58,012111805894|037621705894|056351705894|057731705894|018151001882|010641001882|039721705894,20|19.95|40|80|60.2|63.5,-20.59532,-47.64277,2023-11-21,2005-06-28,2028-03-31|2031-08-29|2027-10-18|2029-12-08|2038-04-30|2026-06-01,SÃÂ£o JosÃÂ© da Bela Vista,20250715,3,260.0,inf
CLARO,50409105090,46622011|29332016|59592012|97692014|48372023|34672011,687213886,R SETE DE SETEMBRO,,SP,3549508,200KG7W|10M0G7W|20M0G7W|5M00D9W|5M00G7W|2M50G7W,GSM|LTE|WCDMA,953.75|1875|2625|2640|798|2117.5|885|892.75|2140,908.75|1780|2505|2520|743|1927.5|840|847.75|1950,330,Greenfield,nÃÂ£o,027331703519|012720905344,14.1|16.16|17.05|16.18|13.52,23|27|28|25|20,66.56|66.76|65.49|65|68,-2,62|58,037621705894|012111805894|056351705894|057731705894|018151001882|010641001882|039721705894,19.95|20|40|80|60.2|63.5,-20.59532,-47.64277,2023-11-21,2005-06-28,2028-03-31|2031-08-29|2027-10-18|2029-12-08|2038-04-30|2026-06-01,SÃÂ£o JosÃÂ© da Bela Vista,20250715,4,330.0,inf
