NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,48352023|47102015|97812014,683507532,FAZENDA CACHOEIRA DOS BERNARDINO ,,SP,3519402|3555604,200KG7W|10M0G7W,GSM|LTE,1830|1812.5|1822.5|778,1735|1717.5|1727.5|723,120,Greenfield,sim,001210201293|056001603518,14.1|11.96,30|25,68.77|74,-7,54,007591301882|031191601350,20|40,-20.98639|-20.986611,-49.21444|-49.214472,2023-12-18|2024-02-27,2003-07-11,2038-04-30|2031-03-11|2029-12-08,IbirÃÂ¡|Uchoa,20250716,2,120.0,inf
TIM,50010613854,47102015|48352023|97812014,683507532,FAZENDA CACHOEIRA DOS BERNARDINO ,,SP,3519402|3555604,200KG7W|10M0G7W,GSM|LTE,1812.5|1822.5|1830|778,1717.5|1727.5|1735|723,210,Greenfield,sim,001210201293|056001603518,14.1|11.96,30|25,68.77|74,-7,54,007591301882|031191601350,20|40,-20.98639|-20.986611,-49.21444|-49.214472,2023-12-18|2024-02-27,2003-07-11,2031-03-11|2038-04-30|2029-12-08,IbirÃÂ¡|Uchoa,20250716,3,210.0,inf
TIM,50010613854,47102015|48352023|97812014,683507532,FAZENDA CACHOEIRA DOS BERNARDINO ,,SP,3519402|3555604,200KG7W|10M0G7W,GSM|LTE,1812.5|1822.5|1830|778,1717.5|1727.5|1735|723,320,Greenfield,sim,001210201293|056001603518,14.1|11.96,30|25,68.77|74,-7,54,007591301882|031191601350,20|40,-20.98639|-20.986611,-49.21444|-49.214472,2023-12-18|2024-02-27,2003-07-11,2031-03-11|2038-04-30|2029-12-08,IbirÃÂ¡|Uchoa,20250716,4,320.0,inf
