NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,97812014|48352023|47102015,1005998520,RUA ALVARO MENDES,,SP,3536257,10M0G7W|5M00G7W,LTE|WCDMA,778|2130|1812.5|1822.5|1830,723|1940|1717.5|1727.5|1735,10,Greenfield,,056001603518,11.96|16.15,25,74|65,0,28,018591601350|016571601882|006091702519|027191702519,40,-20.303389,-50.013444,2024-07-01,2018-03-26,2029-12-08|2038-04-30|2031-03-11,Parisi,20250716,1,10.0,inf
TIM,50010613854,97812014|48352023|47102015,1005998520,RUA ALVARO MENDES,,SP,3536257,10M0G7W|5M00G7W,LTE|WCDMA,778|2130|1812.5|1822.5|1830,723|1940|1717.5|1727.5|1735,150,Greenfield,,056001603518,11.96|16.15,25,74|65,0,28,018591601350|016571601882|006091702519|027191702519,40,-20.303389,-50.013444,2024-07-01,2018-03-26,2029-12-08|2038-04-30|2031-03-11,Parisi,20250716,2,150.0,inf
TIM,50010613854,97812014|48352023|47102015,1005998520,RUA ALVARO MENDES,,SP,3536257,10M0G7W|5M00G7W,LTE|WCDMA,778|2130|1812.5|1822.5|1830,723|1940|1717.5|1727.5|1735,240,Greenfield,,056001603518,11.96|16.15,25,74|65,0,28,018591601350|016571601882|006091702519|027191702519,40,-20.303389,-50.013444,2024-07-01,2018-03-26,2029-12-08|2038-04-30|2031-03-11,Parisi,20250716,3,240.0,inf
