NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
TIM,50010613854,48352023|47102015|97812014,683677160,RODOVIA WASHINGTON LUIZ  ,KM 375 (SP 310) ,SP,3538105,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,1828.75|1812.5|1831.25|1821.25|1823.75|778|2130,1733.75|1717.5|1736.25|1726.25|1728.75|723|1940,140,Greenfield,sim,001210201293|056001603518|011021100324,14.1|11.96|16.4,30|25|36,68.77|74,-7,54,007591301882|031191601350|005851101882,20|40,-21.21|-21.210028,-48.92944|-48.929694,2023-12-18|2023-12-07,2003-09-08,2038-04-30|2031-03-11,Pindorama,20250715,2,140.0,1.75543
TIM,50010613854,48352023|47102015|97812014,683677160,RODOVIA WASHINGTON LUIZ  ,KM 375 (SP 310) ,SP,3538105,200KG7W|5M00G7W|10M0G7W,GSM|LTE|WCDMA,1831.25|1812.5|1828.75|1821.25|1823.75|778|2130,1736.25|1717.5|1733.75|1726.25|1728.75|723|1940,320,Greenfield,sim,001210201293|056001603518|011021100324,14.1|11.96|16.4,30|25|36,68.77|74,-7,54,007591301882|031191601350|005851101882,20|40,-21.21|-21.210028,-48.92944|-48.929694,2023-12-18|2023-12-07,2003-09-08,2038-04-30|2031-03-11,Pindorama,20250715,4,320.0,1.75543
TIM,50010613854,47102015|48352023|97812014|69272020,684793776,RUA 15 DE NOVEMBRO,0,SP,3538105,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,120,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,60,016081103903|007591301882|018591601350|008041101882,20|40,-21.181528,-48.914556,2023-07-06,2004-09-21,2038-04-30|2023-04-30,Pindorama,20250715,2,120.0,1.75543
TIM,50010613854,47102015|48352023|97812014|69272020,684793776,RUA 15 DE NOVEMBRO,0,SP,3538105,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,210,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,60,016081103903|007591301882|018591601350|008041101882,20|40,-21.181528,-48.914556,2023-07-06,2004-09-21,2038-04-30|2023-04-30,Pindorama,20250715,3,210.0,1.75543
TIM,50010613854,47102015|48352023|97812014|69272020,684793776,RUA 15 DE NOVEMBRO,0,SP,3538105,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,956.25|1812.5|1822.5|1830|778|2130,911.25|1717.5|1727.5|1735|723|1940,320,Greenfield,nÃÂ£o,056001603518,11.96|16.15,25,74|65,0,60,016081103903|007591301882|018591601350|008041101882,20|40,-21.181528,-48.914556,2023-07-06,2004-09-21,2038-04-30|2023-04-30,Pindorama,20250715,4,320.0,1.75543
