NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,59072012|48412023,690339780,RUA CORONEL JOAQUIM LOPES FERREIRA,,SP,3510906,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160,2560|1970,30,Greenfield,nÃÂ£o,043061703257,17.8,26,81.7,4,70,028951303257|013911303257,40,-21.28222,-47.16917,2023-07-29,2008-04-28,2027-10-18|2038-04-30,CÃÂ¡ssia dos Coqueiros,20250715,1,30.0,inf
VIVO,50409146447,59072012|48412023,690339780,RUA CORONEL JOAQUIM LOPES FERREIRA,,SP,3510906,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160,2560|1970,160,Greenfield,nÃÂ£o,043061703257,17.8,26,81.7,4,70,028951303257|013911303257,40,-21.28222,-47.16917,2023-07-29,2008-04-28,2027-10-18|2038-04-30,CÃÂ¡ssia dos Coqueiros,20250715,2,160.0,inf
VIVO,50409146447,59072012|48412023,690339780,RUA CORONEL JOAQUIM LOPES FERREIRA,,SP,3510906,20M0G7W|5M00G7W,LTE|WCDMA,2680|2160,2560|1970,250,Greenfield,nÃÂ£o,043061703257,17.8,26,81.7,4,70,028951303257|013911303257,40,-21.28222,-47.16917,2023-07-29,2008-04-28,2027-10-18|2038-04-30,CÃÂ¡ssia dos Coqueiros,20250715,3,250.0,inf
