NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,97432014|48422023|155832022,687528585,RUA RICARDO TOGNON,,SP,3531605,10M0G7W|5M00G7W|200KG7W,LTE|GSM|WCDMA,788|1867.5|1862.5|874.5|890.75,733|1772.5|1767.5|829.5|845.75,100|110,Greenfield,nÃÂ£o|sim,024731703257|005200301293|038801200762|002000703518,14.7|17.8,22|25,68|66|65|75.66,0|2|3,22|23|27,048811903257|083071803257|000910502519|000081201882,40|14.5,-21.298889,-51.578333,2024-01-03,2005-10-05,2029-12-08|2032-12-22|2028-11-29,Monte Castelo,20250719,2,105.0,inf
VIVO,50409146447,97432014|48422023|155832022,687528585,RUA RICARDO TOGNON,,SP,3531605,10M0G7W|5M00G7W|200KG7W,LTE|GSM|WCDMA,788|1867.5|1862.5|874.5|890.75,733|1772.5|1767.5|829.5|845.75,225|230,Greenfield,nÃÂ£o|sim,024731703257|005200301293|038801200762|002000703518,14.7|17.8,22|25,68|66|65|75.66,0|2|3,22|23|27,048811903257|083071803257|000910502519|000081201882,40|14.5,-21.298889,-51.578333,2024-01-03,2005-10-05,2029-12-08|2032-12-22|2028-11-29,Monte Castelo,20250719,3,228.0,inf
VIVO,50409146447,97432014|48422023|155832022,687528585,RUA RICARDO TOGNON,,SP,3531605,10M0G7W|5M00G7W|200KG7W,LTE|GSM|WCDMA,788|1867.5|1862.5|874.5|890.75,733|1772.5|1767.5|829.5|845.75,330|350,Greenfield,nÃÂ£o|sim,024731703257|005200301293|038801200762|002000703518,14.7|17.8,22|25,68|66|65|75.66,0|1|3,22|23|27,048811903257|083071803257|000910502519|000081201882,40|32.5,-21.298889,-51.578333,2024-01-03,2005-10-05,2029-12-08|2032-12-22|2028-11-29,Monte Castelo,20250719,4,340.0,inf
