NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|97432014|155832022,687528100,RUA SEIS,,SP,3532843,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|788|1862.5|874.5,1772.5|733|1767.5|829.5,90,Greenfield,nÃÂ£o|sim,024731703257,14.9|15.5|15.8,25|24,63|63.3|61.3,0,50,083071803257|048811903257|000081201882,40,-20.385522,-50.947239,2024-01-03,2005-10-05,2032-12-22|2029-12-08|2028-11-29,Nova CanaÃÂ£ Paulista,20250719,2,90.0,inf
VIVO,50409146447,48422023|97432014|155832022,687528100,RUA SEIS,,SP,3532843,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|788|1862.5|874.5,1772.5|733|1767.5|829.5,230,Greenfield,nÃÂ£o|sim,024731703257,14.9|15.5|15.8,25|24,63|63.3|61.3,1,50,083071803257|048811903257|000081201882,40,-20.385522,-50.947239,2024-01-03,2005-10-05,2032-12-22|2029-12-08|2028-11-29,Nova CanaÃÂ£ Paulista,20250719,3,230.0,inf
VIVO,50409146447,48422023|97432014|155832022,687528100,RUA SEIS,,SP,3532843,5M00G7W|10M0G7W,LTE|WCDMA,1867.5|788|1862.5|874.5,1772.5|733|1767.5|829.5,310,Greenfield,nÃÂ£o|sim,024731703257,14.9|15.5|15.8,25|24,63|63.3|61.3,1,50,083071803257|048811903257|000081201882,40,-20.385522,-50.947239,2024-01-03,2005-10-05,2032-12-22|2029-12-08|2028-11-29,Nova CanaÃÂ£ Paulista,20250719,4,310.0,inf
