NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|59072012|48422023|48412023,689079893,AVENIDA PAULISTA,,SP,3536406,200KG7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|2680|1862.5|1867.5|2160,829.5|845.75|2560|1767.5|1772.5|1970,40,Greenfield,nÃÂ£o,038801200762|056001603518|002000703518,17.8|17.7|17|17.3,25|28|26,65|58,8|0,30.5|28|37.2,000910502519|058221803257|083071803257|008041101882|010641001882,14.5|40,-21.3151,-51.8297,2024-01-05,2007-03-19,2028-11-29|2027-10-18|2032-12-22|2038-04-30,PaulicÃÂ©ia,20250718,1,40.0,inf
VIVO,50409146447,155832022|59072012|48422023|48412023,689079893,AVENIDA PAULISTA,,SP,3536406,200KG7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|2680|1862.5|1867.5|2160,829.5|845.75|2560|1767.5|1772.5|1970,120,Greenfield,nÃÂ£o,038801200762|056001603518|002000703518,17.8|17.7|17|17.3,25|28|26,65|58,8|1,30.5|28|37.2,000910502519|058221803257|083071803257|008041101882|010641001882,14.5|40,-21.3151,-51.8297,2024-01-05,2007-03-19,2028-11-29|2027-10-18|2032-12-22|2038-04-30,PaulicÃÂ©ia,20250718,2,120.0,inf
VIVO,50409146447,155832022|59072012|48422023|48412023,689079893,AVENIDA PAULISTA,,SP,3536406,200KG7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|2680|1862.5|1867.5|2160,829.5|845.75|2560|1767.5|1772.5|1970,300,Greenfield,nÃÂ£o,038801200762|056001603518|002000703518,17.8|17.7|17|17.3,25|28|26,65|58,8|0,30.5|28|37.2,000910502519|058221803257|083071803257|008041101882|010641001882,14.5|40,-21.3151,-51.8297,2024-01-05,2007-03-19,2028-11-29|2027-10-18|2032-12-22|2038-04-30,PaulicÃÂ©ia,20250718,4,300.0,inf
