NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|48422023|59072012|97432014|48412023|33992016,687528380,RUA SÃÂO PAULO,,SP,3540408,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|LTE|WCDMA,890.75|874.5|1862.5|1867.5|2680|788|2160|2140,845.75|829.5|1767.5|1772.5|2560|733|1970|1950,90,Greenfield,nÃÂ£o|sim,002000703518|005152003257,17.6|17.5|14,28|24|21,65|59|66,2|4|6,34,000910502519|006091702519|058221803257|048811903257|008041101882|000081201882,14.5|40,-19.943667,-50.536667,2024-01-05,2005-10-05,2028-11-29|2032-12-22|2027-10-18|2029-12-08|2038-04-30|2026-06-01,Populina,20250719,2,90.0,inf
VIVO,50409146447,155832022|48422023|59072012|97432014|33992016|48412023,687528380,RUA SÃÂO PAULO,,SP,3540408,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|LTE|WCDMA,890.75|874.5|1862.5|1867.5|2680|788|2140|2160,845.75|829.5|1767.5|1772.5|2560|733|1950|1970,210,Greenfield,nÃÂ£o|sim,002000703518|005152003257,17.6|17.5|14,28|24|21,65|59|66,2|4|6,34,000910502519|006091702519|058221803257|048811903257|008041101882|000081201882,14.5|40,-19.943667,-50.536667,2024-01-05,2005-10-05,2028-11-29|2032-12-22|2027-10-18|2029-12-08|2026-06-01|2038-04-30,Populina,20250719,3,210.0,inf
VIVO,50409146447,155832022|48422023|59072012|97432014|48412023|33992016,687528380,RUA SÃÂO PAULO,,SP,3540408,200KG7W|5M00G7W|20M0G7W|10M0G7W,GSM|LTE|WCDMA,890.75|874.5|1862.5|1867.5|2680|788|2160|2140,845.75|829.5|1767.5|1772.5|2560|733|1970|1950,340,Greenfield,nÃÂ£o|sim,002000703518|005152003257,17.6|17.5|14,28|24|21,65|59|66,2|4|6,34,000910502519|006091702519|058221803257|048811903257|008041101882|000081201882,14.5|40,-19.943667,-50.536667,2024-01-05,2005-10-05,2028-11-29|2032-12-22|2027-10-18|2029-12-08|2038-04-30|2026-06-01,Populina,20250719,4,340.0,inf
