NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,35312011|17012008|33992016,690140886,RUA RUI BARBOSA   682   CENTRO,,SP,3543105,200KG7W|5M00G7W,GSM|LTE|WCDMA,1865|1870|2165|2145,1860|1865|2155|2135,360,Greenfield|Ran Sharing,nÃÂ£o,013201105080,17.0,23.0,88.00,2.00,53.0,029381003257|009891103257 |022461003257 ,66.800|40.000,-20.45639,-47.59056,2017-05-19,2008-04-28,2023-04-30|2026-06-01,RibeirÃÂ£o Corrente,20250719,0,360.0,inf
VIVO,50409146447,35312011|33992016|17012008,690140886,RUA RUI BARBOSA   682   CENTRO,,SP,3543105,200KG7W|5M00G7W,GSM|LTE|WCDMA,1865|1870|2145|2165,1860|1865|2135|2155,145,Greenfield|Ran Sharing,nÃÂ£o,013201105080,17.0,23.0,88.00,3.00,53.0,029381003257|009891103257 |022461003257 ,66.800|40.000,-20.45639,-47.59056,2017-05-19,2008-04-28,2023-04-30|2026-06-01,RibeirÃÂ£o Corrente,20250719,2,145.0,inf
VIVO,50409146447,35312011|33992016|17012008,690140886,RUA RUI BARBOSA   682   CENTRO,,SP,3543105,200KG7W|5M00G7W,GSM|LTE|WCDMA,1865|1870|2145|2165,1860|1865|2135|2155,270,Greenfield|Ran Sharing,nÃÂ£o,013201105080,17.0,23.0,88.00,2.00,53.0,029381003257|009891103257 |022461003257 ,66.800|40.000,-20.45639,-47.59056,2017-05-19,2008-04-28,2023-04-30|2026-06-01,RibeirÃÂ£o Corrente,20250719,4,270.0,inf
