NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|97432014|48422023,687528470,AVENIDA MARIA TEREZA PEREIRA,,SP,3544707,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,360,Greenfield,nÃÂ£o|sim,038801200762|024731703257|002000703518,17.8|15.5|14.9|14.7,25,65|63.3|63|75.66,8|0,55|54|30,000910502519|048811903257|083071803257|000081201882,14.5|40,-21.882361,-50.956944,2024-01-08,2005-10-05,2028-11-29|2029-12-08|2032-12-22,Sagres,20250716,0,360.0,inf
VIVO,50409146447,155832022|97432014|48422023,687528470,AVENIDA MARIA TEREZA PEREIRA,,SP,3544707,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,120,Greenfield,nÃÂ£o|sim,038801200762|024731703257|002000703518,17.8|15.5|14.9|14.7,25,65|63.3|63|75.66,8|0,55|54|30,000910502519|048811903257|083071803257|000081201882,14.5|40,-21.882361,-50.956944,2024-01-08,2005-10-05,2028-11-29|2029-12-08|2032-12-22,Sagres,20250716,2,120.0,inf
VIVO,50409146447,155832022|97432014|48422023,687528470,AVENIDA MARIA TEREZA PEREIRA,,SP,3544707,200KG7W|10M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|1867.5|1862.5,829.5|845.75|733|1772.5|1767.5,240,Greenfield,nÃÂ£o|sim,038801200762|024731703257|002000703518,17.8|15.5|14.9|14.7,25,65|63.3|63|75.66,8|0,55|54|30,000910502519|048811903257|083071803257|000081201882,14.5|40,-21.882361,-50.956944,2024-01-08,2005-10-05,2028-11-29|2029-12-08|2032-12-22,Sagres,20250716,3,240.0,inf
