NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,155832022|97432014|59072012|48422023|48412023,687529468,AVENIDA SÃÂO BENEDITO,,SP,3544806,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,874.5|890.75|788|2680|1867.5|1862.5|2160,829.5|845.75|733|2560|1772.5|1767.5|1970,360,Greenfield,nÃÂ£o|sim,056001603518|002000703518,16.1|13.5|17.5|16.7|14.7,30|25,65|63|57|64|60.17|75.66,0|1,21.5|22|25,000910502519|048811903257|058221803257|083071803257|008041101882|000081201882,32.5|40,-21.341444,-49.499056,2024-01-08,2005-10-05,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,Sales,20250718,0,360.0,inf
VIVO,50409146447,155832022|97432014|59072012|48422023|48412023,687529468,AVENIDA SÃÂO BENEDITO,,SP,3544806,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|788|2680|1867.5|1862.5|2160,845.75|829.5|733|2560|1772.5|1767.5|1970,140,Greenfield,nÃÂ£o|sim,056001603518|002000703518,16.1|13.5|17.5|16.7|14.7,30|25,65|63|57|64|60.17|75.66,0|1,21.5|22|25,000910502519|048811903257|058221803257|083071803257|008041101882|000081201882,32.5|40,-21.341444,-49.499056,2024-01-08,2005-10-05,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,Sales,20250718,2,140.0,inf
VIVO,50409146447,155832022|97432014|59072012|48422023|48412023,687529468,AVENIDA SÃÂO BENEDITO,,SP,3544806,200KG7W|10M0G7W|20M0G7W|5M00G7W,GSM|LTE|WCDMA,890.75|874.5|788|2680|1867.5|1862.5|2160,845.75|829.5|733|2560|1772.5|1767.5|1970,270,Greenfield,nÃÂ£o|sim,056001603518|002000703518,16.1|13.5|17.5|16.7|14.7,30|25,65|63|57|64|60.17|75.66,0,21.5|22|21|25,000910502519|048811903257|058221803257|083071803257|008041101882|000081201882,32.5|40,-21.341444,-49.499056,2024-01-08,2005-10-05,2028-11-29|2029-12-08|2027-10-18|2032-12-22|2038-04-30,Sales,20250718,4,270.0,inf
