NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,35312011|59072012|17012008,690138482,RUA MAJOR AVELINO PALMA   958   centro,,SP,3546256,200KG7W|20M0G7W|5M00D9W|5M00G7W,GSM|LTE|WCDMA,1870|1865|2690|2165,1865|1860|2670|2155,110,Greenfield,nÃÂ£o,043061703257|001990703518,17.8|17.5,26.0|28.0,81.70|65.00,5.00|2.00,53.0,029381003257|028951303257|011060703257|022461003257 ,39.500|40.000,-21.29222,-47.43222,2015-06-12,2008-04-28,2023-04-30|2027-10-18,Santa Cruz da EsperanÃÂ§a,20250718,2,110.0,inf
VIVO,50409146447,35312011|59072012|17012008,690138482,RUA MAJOR AVELINO PALMA   958   centro,,SP,3546256,200KG7W|20M0G7W|5M00D9W|5M00G7W,GSM|LTE|WCDMA,1865|1870|2690|2165,1860|1865|2670|2155,230,Greenfield,nÃÂ£o,043061703257|001990703518,17.8|17.5,26.0|28.0,81.70|65.00,5.00|2.00,53.0,029381003257|028951303257|011060703257|022461003257 ,39.500|40.000,-21.29222,-47.43222,2015-06-12,2008-04-28,2023-04-30|2027-10-18,Santa Cruz da EsperanÃÂ§a,20250718,3,230.0,inf
VIVO,50409146447,35312011|59072012|17012008,690138482,RUA MAJOR AVELINO PALMA   958   centro,,SP,3546256,200KG7W|20M0G7W|5M00D9W|5M00G7W,GSM|LTE|WCDMA,1865|1870|2690|2165,1860|1865|2670|2155,310,Greenfield,nÃÂ£o,043061703257|001990703518,17.8|17.5,26.0|28.0,81.70|65.00,5.00|2.00,53.0,029381003257|028951303257|011060703257|022461003257 ,39.500|40.000,-21.29222,-47.43222,2015-06-12,2008-04-28,2023-04-30|2027-10-18,Santa Cruz da EsperanÃÂ§a,20250718,4,310.0,inf
