NomeEntidade,NumFistel,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,FreqTxMHz,FreqRxMHz,Azimute,ClassInfraFisica,CompartilhamentoInfraFisica,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,DataLicenciamento,DataPrimeiroLicenciamento,DataValidade,Municipio.NomeMunicipio,UpdateDate,physicalSector,Azimute_(Median),distance
VIVO,50409146447,48422023|48412023|97432014|166262022|155832022,396824340,RUA OSORIO MACIEL DE FARIA,,SP,3553609,5M00G7W|10M0G7W|200KG7W,LTE|GSM|WCDMA,1862.5|1867.5|2160|788|1855|2150|874.5|890.75,1767.5|1772.5|1970|733|1760|1960|829.5|845.75,90|120,Greenfield,nÃÂ£o,0|002000703518,17|17.5|13.8|17.6|14.7,25|22|28,69|65|70|75.66,2|0,58|60|59,083071803257|048811903257|000910502519|000081201882,40|32.5,-21.467778,-46.750556,2024-05-20,1999-12-10,2032-12-22|2038-04-29|2029-12-08|2028-11-29,Tapiratiba,20250716,2,90.0,inf
VIVO,50409146447,48422023|48412023|97432014|166262022|155832022,396824340,RUA OSORIO MACIEL DE FARIA,,SP,3553609,5M00G7W|10M0G7W|200KG7W,LTE|GSM|WCDMA,1862.5|1867.5|2160|788|1855|2150|874.5|890.75,1767.5|1772.5|1970|733|1760|1960|829.5|845.75,230|255,Greenfield,nÃÂ£o,0|002000703518,17|17.5|13.8|17.6|14.7,25|22|28,69|65|70|75.66,2|0,58|60|59,083071803257|048811903257|000910502519|000081201882,40|32.5,-21.467778,-46.750556,2024-05-20,1999-12-10,2032-12-22|2038-04-29|2029-12-08|2028-11-29,Tapiratiba,20250716,3,230.0,inf
VIVO,50409146447,155832022|48422023|48412023|97432014|166262022,396824340,RUA OSORIO MACIEL DE FARIA,,SP,3553609,200KG7W|5M00G7W|10M0G7W,GSM|WCDMA|LTE,890.75|874.5|1862.5|1867.5|2160|788|1855|2150,845.75|829.5|1767.5|1772.5|1970|733|1760|1960,320|340,Greenfield,nÃÂ£o,002000703518|0,17.6|14.7|17|17.5|13.8,28|25|22,65|75.66|69|70,2|0,60|59|58,000910502519|000081201882|083071803257|048811903257,32.5|40,-21.467778,-46.750556,2024-05-20,1999-12-10,2028-11-29|2032-12-22|2038-04-29|2029-12-08,Tapiratiba,20250716,4,340.0,inf
